name,age,team,position,TOI,season
Wayne Simmonds,34.0,TOR,RW,134.08333333333334,2023
Stuart Skinner,24.0,EDM,G,2903.0833333333335,2023
Egor Sokolov,22.0,OTT,F,35.2,2023
Spencer Stastney,23.0,NSH,D,140.88333333333333,2023
Henry Thrun,21.0,SJS,D,158.91666666666666,2023
Urho Vaakanainen,24.0,ANA,D,378.53333333333336,2023
Andrei Vasilevskiy,28.0,TBL,G,3596.4166666666665,2023
Austin Wagner,25.0,CHI,LW,84.96666666666667,2023
Samuel Walker,23.0,MIN,C,95.4,2023
Shane Wright,19.0,SEA,C,67.86666666666666,2023
Egor Afanasyev,22.0,NSH,LW,184.41666666666666,2023
Jake Allen,32.0,MTL,G,2450.4166666666665,2023
Frederik Andersen,33.0,CAR,G,1984.35,2023
Craig Anderson,41.0,BUF,G,1490.0333333333333,2023
Andy Andreoff,31.0,NYI,LW,22.05,2023
Tyler Angle,22.0,CBJ,C,22.95,2023
Jacob Bernard-Docker,22.0,OTT,D,304.31666666666666,2023
William Bitten,24.0,STL,C,26.583333333333332,2023
Tobias BjÃ¶rnfot,21.0,LAK,D,142.83333333333334,2023
MatÄj BlÃ¼mel,22.0,DAL,RW,58.21666666666667,2023
Jack Campbell,31.0,EDM,G,2026.3833333333334,2023
Connor Carrick,28.0,BOS,D,16.9,2023
Kyle Clifford,32.0,TOR,LW,15.816666666666666,2023
Eric Comrie,27.0,BUF,G,1111.9833333333333,2023
Lucas Condotta,25.0,MTL,F,11.033333333333333,2023
Pheonix Copley,31.0,LAK,G,2089.483333333333,2023
Joseph Cramarossa,30.0,MIN,C,31.183333333333334,2023
Kyle Criscuolo,30.0,SJS,C,13.233333333333333,2023
Laurent Dauphin,27.0,ARI,C,219.65,2023
Collin Delia,28.0,VAN,G,1135.6666666666667,2023
Thatcher Demko,27.0,VAN,G,1878.5166666666667,2023
Travis Dermott,26.0,VAN,D,151.25,2023
Brian Elliott,37.0,TBL,G,1324.7333333333333,2023
Sean Farrell,21.0,MTL,C,83.23333333333333,2023
Trey Fix-Wolansky,23.0,CBJ,RW,116.48333333333333,2023
Cale Fleury,24.0,SEA,D,159.7,2023
Haydn Fleury,26.0,TBL,D,370.98333333333335,2023
Marc-AndrÃ© Fleury,38.0,MIN,G,2654.2833333333333,2023
Nolan Foote,22.0,NJD,LW,43.3,2023
Pavel Francouz,32.0,COL,G,964.5333333333333,2023
Brendan Gaunce,28.0,CBJ,C,52.31666666666667,2023
Alexandar Georgiev,26.0,COL,G,3700.3333333333335,2023
Damien Giroux,22.0,MIN,C,13.95,2023
Kevin Gravel,30.0,NSH,D,328.18333333333334,2023
Philipp Grubauer,31.0,SEA,G,2065.616666666667,2023
Dave Gust,28.0,CHI,RW,56.81666666666667,2023
Filip Gustavsson,24.0,MIN,G,2310.9333333333334,2023
Libor HÃ¡jek,24.0,NYR,D,212.15,2023
Jaroslav HalÃ¡k,37.0,NYR,G,1453.9333333333334,2023
Ville Heinola,21.0,WPG,D,132.66666666666666,2023
Drew Helleson,21.0,ANA,D,40.95,2023
Adin Hill,26.0,VEG,G,1490.9,2023
Michael Hutchinson,32.0,CBJ,G,755.45,2023
Vincent Iorio,20.0,WSH,D,43.03333333333333,2023
MiloÅ¡ Kelemen,23.0,ARI,F,107.51666666666667,2023
Matthew Knies,20.0,TOR,LW,39.333333333333336,2023
Spencer Knight,21.0,FLA,G,1168.75,2023
Nikolai Knyzhov,24.0,SJS,D,193.73333333333332,2023
Cole Koepke,24.0,TBL,LW,154.71666666666667,2023
Joona Koppanen,24.0,BOS,LW,54.13333333333333,2023
John Leonard,24.0,NSH,LW,69.23333333333333,2023
Charlie Lindgren,29.0,WSH,G,1692.0666666666666,2023
William Lockwood,24.0,VAN,RW,133.6,2023
Jake Lucchini,27.0,OTT,F,128.38333333333333,2023
Joona Luoto,25.0,CBJ,F,87.25,2023
Ukko-Pekka Luukkonen,23.0,BUF,G,1910.2166666666667,2023
Olle Lycksell,23.0,PHI,RW,84.48333333333333,2023
Aidan McDonough,23.0,VAN,LW,55.85,2023
Dylan McIlrath,30.0,WSH,D,70.05,2023
Bobby McMann,26.0,TOR,F,105.71666666666667,2023
Cole McWard,21.0,VAN,D,71.06666666666666,2023
Elvis MerzÄ¼ikins,28.0,CBJ,G,1560.2,2023
Carson Meyer,25.0,CBJ,RW,136.08333333333334,2023
Jake Muzzin,33.0,TOR,D,66.85,2023
Nikita Nesterenko,21.0,ANA,C,119.6,2023
Jake Oettinger,24.0,DAL,G,3644.883333333333,2023
Nikita Okhotyuk,22.0,NJD,D,117.33333333333333,2023
Luke Philp,27.0,CHI,F,35.03333333333333,2023
Tucker Poolman,29.0,VAN,D,41.88333333333333,2023
Samuel Poulin,21.0,PIT,RW,29.9,2023
Mikael Pyyhtia,21.0,CBJ,LW,27.05,2023
Kristian Reichel,24.0,WPG,F,21.116666666666667,2023
Mike Reilly,29.0,BOS,D,167.35,2023
Justin Richards,24.0,CBJ,F,21.583333333333332,2023
Kevin Rooney,29.0,CGY,C,150.66666666666666,2023
Marco Rossi,21.0,MIN,C,237.95,2023
Jonas RÃ¸ndbjerg,23.0,VEG,RW,132.21666666666667,2023
Steven Santini,27.0,STL,D,50.03333333333333,2023
Juuse Saros,27.0,NSH,G,3809.983333333333,2023
Corey Schueneman,27.0,MTL,D,102.91666666666667,2023
Brett Seney,26.0,CHI,LW,91.9,2023
Igor Shesterkin,27.0,NYR,G,3488.766666666667,2023
Ilya Sorokin,27.0,NYI,G,3587.0666666666666,2023
Jordan Spence,21.0,LAK,D,84.0,2023
Oskar Steen,24.0,BOS,C,27.466666666666665,2023
Stanislav Svozil,20.0,CBJ,D,40.233333333333334,2023
Billy Sweezey,26.0,CBJ,D,154.0,2023
Mads SÃ¸gaard,22.0,OTT,G,1047.5,2023
Daniil Tarasov,23.0,CBJ,G,874.1333333333333,2023
Joel Teasdale,23.0,MTL,F,21.733333333333334,2023
Dominic Toninato,28.0,WPG,C,39.63333333333333,2023
Linus Ullmark,29.0,BOS,G,2882.2,2023
Alex Vlasic,21.0,CHI,D,117.81666666666666,2023
Parker Wotherspoon,25.0,NYI,D,159.91666666666666,2023
Radim Zohorna,26.0,2TM,F,85.75,2023
Radim Zohorna,26.0,CGY,F,67.35,2023
Radim Zohorna,26.0,TOR,F,18.4,2023
Jett Alexander,23.0,TOR,G,1.1666666666666667,2023
FrÃ©dÃ©ric Allard,25.0,MTL,D,41.53333333333333,2023
Lias Andersson,24.0,LAK,C,8.616666666666667,2023
Justus Annunen,22.0,COL,G,117.33333333333333,2023
Yaroslav Askarov,20.0,NSH,G,57.833333333333336,2023
Ronald Attard,23.0,PHI,D,33.483333333333334,2023
Cole Bardreau,29.0,NYI,F,6.616666666666667,2023
Alex BarrÃ©-Boulet,25.0,TBL,F,10.016666666666667,2023
Owen Beck,18.0,MTL,C,9.8,2023
Adam Beckman,21.0,MIN,LW,96.21666666666667,2023
Tyler Benson,24.0,EDM,LW,12.566666666666666,2023
Mackenzie Blackwood,26.0,NJD,G,1125.55,2023
Anton Blidh,27.0,COL,LW,92.11666666666666,2023
Sergei Bobrovsky,34.0,FLA,G,2834.366666666667,2023
Henrik BorgstrÃ¶m,25.0,WSH,C,8.166666666666666,2023
Mark Borowiecki,33.0,NSH,D,39.7,2023
Shane Bowers,23.0,COL,C,1.7666666666666666,2023
Laurent Brossoit,29.0,VEG,G,636.0333333333333,2023
Connor Brown,29.0,WSH,RW,67.06666666666666,2023
Callahan Burke,25.0,COL,C,17.616666666666667,2023
Drake Caggiula,28.0,PIT,LW,26.4,2023
Lucas Carlsson,25.0,FLA,D,20.183333333333334,2023
Jackson Cates,25.0,PHI,C,44.88333333333333,2023
Rourke Chartier,26.0,OTT,C,62.016666666666666,2023
Dennis Cholowski,24.0,NYI,D,25.55,2023
Matthew Coronato,20.0,CGY,RW,14.633333333333333,2023
William Cuylle,20.0,NYR,LW,27.833333333333332,2023
Joey Daccord,26.0,SEA,G,248.13333333333333,2023
Jeremy Davies,26.0,BUF,D,8.55,2023
Jean-SÃ©bastien Dea,28.0,ARI,C,37.8,2023
Aaron Dell,33.0,SJS,G,199.28333333333333,2023
Jason Demers,34.0,EDM,D,10.733333333333333,2023
Semyon Der-Arguchintsev,22.0,TOR,C,7.266666666666667,2023
Nick DeSimone,28.0,CGY,D,45.0,2023
Casey DeSmith,31.0,PIT,G,2065.95,2023
LukÃ¡Å¡ DostÃ¡l,22.0,ANA,G,1062.7166666666667,2023
Jamie Drysdale,20.0,ANA,D,140.96666666666667,2023
William Dufour,21.0,NYI,RW,6.8,2023
Joshua Dunne,24.0,CBJ,C,79.71666666666667,2023
Arnaud Durandeau,24.0,NYI,LW,52.0,2023
Olle Eriksson Ek,23.0,ANA,G,63.983333333333334,2023
Samuel Ersson,23.0,PHI,G,644.9166666666666,2023
Brock Faber,20.0,MIN,D,40.13333333333333,2023
Taylor Fedun,34.0,PIT,D,44.266666666666666,2023
Dylan Ferguson,24.0,OTT,G,118.86666666666666,2023
Steven Fogarty,29.0,MIN,C,20.633333333333333,2023
Anton Forsberg,30.0,OTT,G,1471.7166666666667,2023
Gabriel Fortier,22.0,TBL,LW,8.416666666666666,2023
Jean-Luc Foudy,20.0,COL,C,90.26666666666667,2023
Alex Galchenyuk,28.0,COL,C,78.18333333333334,2023
Glenn Gawdin,25.0,ANA,C,28.783333333333335,2023
Jon Gillies,29.0,CBJ,G,118.15,2023
Adam Ginning,23.0,PHI,D,16.666666666666668,2023
Jet Greaves,21.0,CBJ,G,58.95,2023
Thomas Greiss,37.0,STL,G,1089.35,2023
Benoit-Olivier Groulx,22.0,ANA,C,32.68333333333333,2023
Jonathan Gruden,22.0,PIT,C,15.983333333333333,2023
Max Guenette,21.0,OTT,D,8.783333333333333,2023
Filip Hallander,22.0,PIT,C,19.933333333333334,2023
James Hamblin,23.0,EDM,F,88.61666666666666,2023
Mike Hardman,23.0,CHI,RW,81.31666666666666,2023
Carter Hart,24.0,PHI,G,3163.766666666667,2023
Dillon Heatherington,27.0,OTT,D,27.8,2023
Magnus Hellberg,31.0,2TM,G,936.35,2023
Magnus Hellberg,31.0,OTT,G,60.0,2023
Magnus Hellberg,31.0,DET,G,876.35,2023
Connor Hellebuyck,29.0,WPG,G,3777.9666666666667,2023
Darren Helm,36.0,COL,C,99.06666666666666,2023
Matthew Highmore,26.0,STL,LW,21.5,2023
Taro Hirose,26.0,DET,LW,30.983333333333334,2023
Hayden Hodgson,26.0,PHI,RW,4.766666666666667,2023
Joel Hofer,22.0,STL,G,317.2,2023
Charles Hudon,28.0,COL,LW,97.01666666666667,2023
Ville Husso,27.0,DET,G,3220.233333333333,2023
Bokondji Imama,26.0,ARI,LW,37.416666666666664,2023
Connor Ingram,25.0,ARI,G,1586.6666666666667,2023
Jan JenÃ­k,22.0,ARI,RW,11.816666666666666,2023
David JiÅÃ­Äek,19.0,CBJ,D,72.26666666666667,2023
Lucas Johansen,25.0,WSH,D,25.316666666666666,2023
Jonas Johansson,27.0,COL,G,142.95,2023
Martin Jones,33.0,SEA,G,2625.65,2023
Noah Juulsen,25.0,VAN,D,179.58333333333334,2023
Kaapo KÃ¤hkÃ¶nen,26.0,SJS,G,2106.25,2023
Erik KÃ¤llgren,26.0,TOR,G,561.6666666666666,2023
Fredrik KarlstrÃ¶m,25.0,DAL,C,47.78333333333333,2023
OndÅej KaÅ¡e,27.0,CAR,RW,11.033333333333333,2023
Marco Kasper,18.0,DET,C,14.983333333333333,2023
Matthew Kessel,22.0,STL,D,30.316666666666666,2023
Anton Khudobin,36.0,CHI,G,60.0,2023
Keith Kinkaid,33.0,2TM,G,87.85,2023
Keith Kinkaid,33.0,BOS,G,59.9,2023
Keith Kinkaid,33.0,COL,G,27.95,2023
Justin Kirkland,26.0,ANA,LW,50.5,2023
Samuel KÅaÅ¾ko,20.0,CBJ,D,31.283333333333335,2023
Pyotr Kochetkov,23.0,CAR,G,1403.9333333333334,2023
Vladislav Kolyachonok,21.0,ARI,D,27.516666666666666,2023
Joonas Korpisalo,28.0,2TM,G,2171.95,2023
Joonas Korpisalo,28.0,CBJ,G,1550.95,2023
Joonas Korpisalo,28.0,LAK,G,621.0,2023
Filip KrÃ¡l,23.0,TOR,D,19.916666666666668,2023
Darcy Kuemper,32.0,WSH,G,3223.7833333333333,2023
Jackson LaCombe,22.0,ANA,D,36.95,2023
Maxime Lajoie,25.0,CAR,D,23.566666666666666,2023
Kevin Lankinen,27.0,NSH,G,1069.1666666666667,2023
Jacob Larsson,25.0,OTT,D,83.78333333333333,2023
Jake Leschyshyn,23.0,2TM,C,319.5,2023
Jake Leschyshyn,23.0,VEG,C,211.01666666666668,2023
Jake Leschyshyn,23.0,NYR,C,108.48333333333333,2023
Vinni Lettieri,27.0,BOS,C,9.833333333333334,2023
Devon Levi,21.0,BUF,G,429.01666666666665,2023
Anton Levtchi,27.0,FLA,F,19.15,2023
Alex Lyon,30.0,FLA,G,893.1833333333333,2023
Eetu MÃ¤kiniemi,23.0,SJS,G,84.33333333333333,2023
Brad Malone,33.0,EDM,C,76.86666666666666,2023
Mikhail Maltsev,24.0,COL,LW,32.983333333333334,2023
Kevin Mandolese,22.0,OTT,G,182.2,2023
Spencer Martin,27.0,VAN,G,1610.1833333333334,2023
Dysin Mayo,26.0,ARI,D,175.46666666666667,2023
Hugh McGing,24.0,STL,LW,9.616666666666667,2023
Roland McKeown,27.0,NSH,D,77.86666666666666,2023
Marc McLaughlin,23.0,BOS,F,20.116666666666667,2023
Connor McMichael,22.0,WSH,C,53.15,2023
Leevi Merilainen,20.0,OTT,G,85.08333333333333,2023
Dakota Mermis,29.0,MIN,D,28.916666666666668,2023
Sam Montembeault,26.0,MTL,G,2333.85,2023
Jacob Moverare,24.0,LAK,D,29.933333333333334,2023
Matt Murray,28.0,TOR,G,1473.1666666666667,2023
Matt Murray,24.0,DAL,G,177.03333333333333,2023
Alex Nedeljkovic,27.0,DET,G,832.6333333333333,2023
Markus NiemelÃ¤inen,24.0,EDM,D,230.95,2023
Oskar Olausson,20.0,COL,RW,7.033333333333333,2023
Gustav Olofsson,28.0,SEA,D,38.8,2023
JiÅÃ­ Patera,23.0,VEG,G,120.0,2023
Calvin Petersen,28.0,LAK,G,543.4666666666667,2023
Matthew Phillips,24.0,CGY,F,18.066666666666666,2023
Cayden Primeau,23.0,MTL,G,138.58333333333334,2023
Ivan Prosvetov,23.0,ARI,G,422.03333333333336,2023
Jonathan Quick,37.0,2TM,G,2234.75,2023
Jonathan Quick,37.0,LAK,G,1698.3833333333334,2023
Jonathan Quick,37.0,VEG,G,536.3666666666667,2023
Antti Raanta,33.0,CAR,G,1561.2166666666667,2023
Sampo Ranta,22.0,COL,LW,44.05,2023
Adam RaÅ¡ka,21.0,SJS,RW,35.75,2023
Alec Regula,22.0,CHI,D,66.38333333333334,2023
James Reimer,34.0,SJS,G,2538.0,2023
Sheldon Rempal,27.0,VEG,RW,7.733333333333333,2023
Dan Renouf,28.0,BOS,D,11.566666666666666,2023
David Rittich,30.0,WPG,G,1121.6833333333334,2023
Tristen Robins,21.0,SJS,RW,41.13333333333333,2023
Dmitri Samorukov,23.0,STL,D,29.75,2023
Felix SandstrÃ¶m,26.0,PHI,G,1112.85,2023
Akira Schmid,22.0,NJD,G,901.35,2023
Riley Sheahan,31.0,BUF,C,16.616666666666667,2023
Arturs Silovs,21.0,VAN,G,305.93333333333334,2023
Nathan Smith,24.0,ARI,C,29.766666666666666,2023
Arvid SÃ¶derblom,23.0,CHI,G,835.2333333333333,2023
Nikita Soshnikov,29.0,NYI,RW,29.816666666666666,2023
Alex Stalock,35.0,CHI,G,1475.3333333333333,2023
Jaxson Stauber,23.0,CHI,G,363.5,2023
Alex Steeves,23.0,TOR,F,23.533333333333335,2023
Anthony Stolarz,29.0,ANA,G,820.05,2023
Anton StrÃ¥lman,36.0,BOS,D,122.96666666666667,2023
Austin Strand,25.0,ANA,D,62.016666666666666,2023
MariÃ¡n StudeniÄ,24.0,DAL,RW,26.066666666666666,2023
C.J. Suess,28.0,SJS,LW,5.833333333333333,2023
Nick Swaney,25.0,MIN,RW,9.55,2023
Jeremy Swayman,24.0,BOS,G,2012.9833333333333,2023
Cam Talbot,35.0,OTT,G,1947.0,2023
Logan Thompson,25.0,VEG,G,2171.366666666667,2023
Tyce Thompson,23.0,NJD,RW,17.3,2023
Lassi Thomson,22.0,OTT,D,21.783333333333335,2023
Dustin Tokarski,33.0,PIT,G,209.4,2023
Riley Tufte,24.0,DAL,LW,23.866666666666667,2023
Alex Turcotte,21.0,LAK,C,27.9,2023
Semyon Varlamov,34.0,NYI,G,1334.7333333333333,2023
Karel Vejmelka,26.0,ARI,G,2940.8333333333335,2023
Jeffrey Viel,26.0,SJS,F,36.68333333333333,2023
Daniel VladaÅ,25.0,CGY,G,1483.9166666666667,2023
Chris Wagner,31.0,BOS,C,12.6,2023
Scott Wedgewood,30.0,DAL,G,1126.7666666666667,2023
Dylan Wells,25.0,CHI,G,20.0,2023
Maxwell Willman,27.0,PHI,C,80.66666666666667,2023
Dustin Wolf,21.0,CGY,G,59.9,2023
Joseph Woll,24.0,TOR,G,416.43333333333334,2023
Nikita Kucherov,30.0,TBL,RW,1755.1666666666667,2024
Nathan MacKinnon,28.0,COL,C,1870.7666666666667,2024
Connor McDavid,27.0,EDM,C,1623.3,2024
Artemi Panarin,32.0,NYR,LW,1649.75,2024
David PastrÅÃ¡k,27.0,BOS,RW,1634.2333333333333,2024
Auston Matthews,26.0,TOR,C,1698.2833333333333,2024
Leon Draisaitl,28.0,EDM,C,1676.3333333333333,2024
Mikko Rantanen,27.0,COL,RW,1832.45,2024
J.T. Miller,30.0,VAN,C,1578.6833333333334,2024
William Nylander,27.0,TOR,C,1632.9166666666667,2024
Kirill Kaprizov,26.0,MIN,LW,1618.2666666666667,2024
Sidney Crosby,36.0,PIT,C,1647.1166666666666,2024
Filip Forsberg,29.0,NSH,C,1550.25,2024
Sam Reinhart,28.0,FLA,C,1664.5833333333333,2024
Quinn Hughes,24.0,VAN,D,2024.1666666666667,2024
Cale Makar,25.0,COL,D,1907.2666666666667,2024
Brayden Point,27.0,TBL,C,1623.1666666666667,2024
Sebastian Aho,26.0,CAR,F,1530.95,2024
Elias Pettersson,25.0,VAN,C,1611.3333333333333,2024
Matthew Tkachuk,26.0,FLA,LW,1491.2,2024
Robert Thomas,24.0,STL,C,1719.25,2024
Roman Josi,33.0,NSH,D,2019.75,2024
Mitch Marner,26.0,TOR,RW,1468.0833333333333,2024
Jesper Bratt,25.0,NJD,W,1583.2,2024
Evan Bouchard,24.0,EDM,D,1862.7666666666667,2024
Steven Stamkos,33.0,TBL,C,1440.05,2024
Aleksander Barkov,28.0,FLA,C,1433.4833333333333,2024
Mathew Barzal,26.0,NYI,C,1610.6,2024
Jason Robertson,24.0,DAL,LW,1502.6333333333334,2024
Zach Hyman,31.0,EDM,LW,1560.0333333333333,2024
Nick Suzuki,24.0,MTL,C,1743.65,2024
Vincent Trocheck,30.0,NYR,C,1759.2833333333333,2024
Jake Guentzel,29.0,2TM,C,1341.3833333333334,2024
Jake Guentzel,29.0,PIT,C,1043.9,2024
Jake Guentzel,29.0,CAR,C,297.48333333333335,2024
Victor Hedman,33.0,TBL,D,1934.7333333333333,2024
Clayton Keller,25.0,ARI,C,1501.1666666666667,2024
Brandon Hagel,25.0,TBL,LW,1578.9833333333333,2024
Nazem Kadri,33.0,CGY,C,1510.9166666666667,2024
Adrian Kempe,27.0,LAK,LW,1457.9166666666667,2024
Chris Kreider,32.0,NYR,LW,1540.25,2024
Gustav Nyquist,34.0,NSH,RW,1437.1333333333334,2024
Jack Hughes,22.0,NJD,C,1300.3833333333334,2024
Brady Tkachuk,24.0,OTT,LW,1550.5166666666667,2024
Brock Boeser,26.0,VAN,RW,1506.7833333333333,2024
Kevin Fiala,27.0,LAK,LW,1478.9166666666667,2024
Adam Fox,25.0,NYR,D,1687.9333333333334,2024
Lucas Raymond,21.0,DET,LW,1455.7666666666667,2024
Mark Scheifele,30.0,WPG,C,1493.7333333333333,2024
Carter Verhaeghe,28.0,FLA,C,1365.15,2024
Mika Zibanejad,30.0,NYR,C,1599.25,2024
Noah Dobson,24.0,NYI,D,1936.25,2024
AnÅ¾e Kopitar,36.0,LAK,C,1592.3166666666666,2024
Tim StÃ¼tzle,22.0,OTT,LW,1583.8833333333334,2024
Matt Boldy,22.0,MIN,LW,1418.3333333333333,2024
Dylan Larkin,27.0,DET,C,1371.7333333333333,2024
Jonathan Marchessault,33.0,VEG,C,1467.3833333333334,2024
Josh Morrissey,28.0,WPG,D,1958.7666666666667,2024
Brock Nelson,32.0,NYI,C,1482.85,2024
Ryan O'Reilly,32.0,NSH,C,1620.8,2024
Jack Eichel,27.0,VEG,C,1292.75,2024
Bo Horvat,28.0,NYI,C,1595.2,2024
Travis Konecny,26.0,PHI,C,1507.8666666666666,2024
Alex DeBrincat,26.0,DET,RW,1467.15,2024
Nico Hischier,25.0,NJD,C,1383.2333333333333,2024
Seth Jarvis,21.0,CAR,C,1518.75,2024
Jordan Kyrou,25.0,STL,C,1503.2,2024
Evgeni Malkin,37.0,PIT,C,1523.9333333333334,2024
Brad Marchand,35.0,BOS,LW,1566.35,2024
Ryan Nugent-Hopkins,30.0,EDM,C,1569.9333333333334,2024
Joe Pavelski,39.0,DAL,C,1378.3666666666666,2024
Dylan Strome,26.0,WSH,C,1471.9,2024
Drake Batherson,25.0,OTT,C,1490.2166666666667,2024
Cole Caufield,23.0,MTL,RW,1592.4833333333333,2024
Matt Duchene,33.0,DAL,C,1341.3,2024
Roope Hintz,27.0,DAL,LW,1379.1833333333334,2024
Wyatt Johnston,20.0,DAL,C,1394.2,2024
Alex Ovechkin,38.0,WSH,LW,1518.4666666666667,2024
John Tavares,33.0,TOR,C,1429.2,2024
Joel Eriksson Ek,27.0,MIN,C,1580.6166666666666,2024
Claude Giroux,36.0,OTT,C,1647.55,2024
Pavel Buchnevich,28.0,STL,LW,1585.9666666666667,2024
Mats Zuccarello,36.0,MIN,LW,1303.5833333333333,2024
Mike Matheson,29.0,MTL,D,2095.3333333333335,2024
Jared McCann,27.0,SEA,C,1340.8833333333334,2024
Connor Bedard,18.0,CHI,C,1345.2666666666667,2024
Kyle Connor,27.0,WPG,LW,1282.1,2024
Nikolaj Ehlers,27.0,WPG,LW,1301.65,2024
Nick Schmaltz,27.0,ARI,C,1515.05,2024
Jamie Benn,34.0,DAL,LW,1239.8333333333333,2024
Charlie Coyle,31.0,BOS,C,1481.45,2024
Johnny Gaudreau,30.0,CBJ,LW,1523.85,2024
Mikael Granlund,31.0,SJS,C,1446.2,2024
William Karlsson,31.0,VEG,C,1232.1166666666666,2024
Frank Vatrano,29.0,ANA,LW,1504.2666666666667,2024
Oliver Bjorkstrand,28.0,SEA,RW,1327.0,2024
Rasmus Dahlin,23.0,BUF,D,2059.2166666666667,2024
Yegor Sharangovich,25.0,CGY,C,1419.8166666666666,2024
Alex Tuch,27.0,BUF,RW,1462.7833333333333,2024
Pavel Zacha,26.0,BOS,C,1412.3166666666666,2024
Sean Monahan,29.0,2TM,C,1501.8166666666666,2024
Sean Monahan,29.0,MTL,C,904.2833333333333,2024
Sean Monahan,29.0,WPG,C,597.5333333333333,2024
Morgan Rielly,29.0,TOR,D,1709.3666666666666,2024
Alexis LafreniÃ¨re,22.0,NYR,LW,1415.9,2024
Matias Maccelli,23.0,ARI,LW,1331.1833333333334,2024
Trevor Moore,28.0,LAK,LW,1474.35,2024
Zach Werenski,26.0,CBJ,D,1711.6,2024
Casey Mittelstadt,25.0,2TM,C,1418.3666666666666,2024
Casey Mittelstadt,25.0,BUF,C,1132.75,2024
Casey Mittelstadt,25.0,COL,C,285.6166666666667,2024
Jonathan Drouin,28.0,COL,LW,1436.6333333333334,2024
Shayne Gostisbehere,30.0,DET,D,1546.0833333333333,2024
Erik Karlsson,33.0,PIT,D,1990.0166666666667,2024
Bryan Rust,31.0,PIT,RW,1213.85,2024
Tage Thompson,26.0,BUF,C,1286.3833333333334,2024
Quinton Byfield,21.0,LAK,C,1318.7,2024
Tyler Toffoli,31.0,2TM,C,1339.85,2024
Tyler Toffoli,31.0,NJD,C,1069.6333333333334,2024
Tyler Toffoli,31.0,WPG,C,270.21666666666664,2024
Vladimir Tarasenko,32.0,2TM,RW,1196.0,2024
Vladimir Tarasenko,32.0,OTT,RW,914.8,2024
Vladimir Tarasenko,32.0,FLA,RW,281.2,2024
Michael Bunting,28.0,2TM,LW,1270.5333333333333,2024
Michael Bunting,28.0,CAR,LW,906.7166666666667,2024
Michael Bunting,28.0,PIT,LW,363.81666666666666,2024
Blake Coleman,32.0,CGY,C,1336.3833333333334,2024
Miro Heiskanen,24.0,DAL,D,1742.3666666666666,2024
Philipp Kurashev,24.0,CHI,C,1426.3833333333334,2024
Kyle Palmieri,32.0,NYI,RW,1412.0166666666667,2024
Troy Terry,26.0,ANA,C,1389.8833333333334,2024
Mason Marchment,28.0,DAL,F,1219.8,2024
Martin NeÄas,25.0,CAR,C,1336.4333333333334,2024
Valeri Nichushkin,28.0,COL,RW,1152.9166666666667,2024
Mark Stone,31.0,VEG,RW,1086.8,2024
Teuvo TerÃ¤vÃ¤inen,29.0,CAR,F,1246.5333333333333,2024
Owen Tippett,24.0,PHI,RW,1293.7166666666667,2024
John Carlson,34.0,WSH,D,2123.116666666667,2024
Jonathan Huberdeau,30.0,CGY,LW,1411.1833333333334,2024
Timo Meier,27.0,NJD,RW,1214.5,2024
Tyler Seguin,32.0,DAL,C,1125.2,2024
Andrei Svechnikov,23.0,CAR,RW,1001.8,2024
MacKenzie Weegar,30.0,CGY,D,1880.2833333333333,2024
Kris Letang,36.0,PIT,D,2024.45,2024
Chandler Stephenson,29.0,VEG,C,1386.2666666666667,2024
Adam Henrique,33.0,2TM,C,1381.6333333333334,2024
Adam Henrique,33.0,ANA,C,1055.4666666666667,2024
Adam Henrique,33.0,EDM,C,326.1666666666667,2024
Drew Doughty,34.0,LAK,D,2115.0666666666666,2024
Joel Farabee,23.0,PHI,LW,1327.2833333333333,2024
JJ Peterka,22.0,BUF,RW,1344.1833333333334,2024
Juraj Slafkovsky,19.0,MTL,LW,1470.7333333333333,2024
Devon Toews,29.0,COL,D,1921.1833333333334,2024
J.T. Compher,28.0,DET,LW,1492.9,2024
Filip Hronek,26.0,VAN,D,1898.75,2024
Dylan Cozens,22.0,BUF,C,1360.8166666666666,2024
Phillip Danault,30.0,LAK,C,1405.65,2024
Max Domi,28.0,TOR,LW,1102.8,2024
Brock Faber,21.0,MIN,D,2047.8833333333334,2024
Conor Garland,27.0,VAN,RW,1192.15,2024
Thomas Harley,22.0,DAL,D,1660.3333333333333,2024
Luke Hughes,20.0,NJD,D,1760.8333333333333,2024
Patrick Kane,35.0,DET,RW,918.8166666666667,2024
Charlie McAvoy,26.0,BOS,D,1838.6,2024
David Perron,35.0,DET,LW,1187.8,2024
Brady Skjei,29.0,CAR,D,1702.25,2024
Noah Hanifin,27.0,2TM,D,1889.1166666666666,2024
Noah Hanifin,27.0,CGY,D,1449.95,2024
Noah Hanifin,27.0,VEG,D,439.1666666666667,2024
Vince Dunn,27.0,SEA,D,1362.1333333333334,2024
Nick Paul,28.0,TBL,LW,1415.3166666666666,2024
Brayden Schenn,32.0,STL,C,1458.0333333333333,2024
Jeff Skinner,31.0,BUF,LW,1183.7166666666667,2024
Andrei Kuzmenko,27.0,2TM,F,1071.6666666666667,2024
Andrei Kuzmenko,27.0,VAN,F,617.1166666666667,2024
Andrei Kuzmenko,27.0,CGY,F,454.55,2024
Ivan Barbashev,28.0,VEG,C,1321.2833333333333,2024
Nick Bjugstad,31.0,ARI,C,1325.8,2024
